split,n,true_negative,false_positive,false_negative,true_positive,n_true_positive_samples,n_predicted_positive_samples,accuracy,precision,recall,f1
train,2256,1443,61,85,667,752,728,0.9353,0.9162,0.887,0.9014
val,288,186,6,11,85,96,91,0.941,0.9341,0.8854,0.9091
test,288,187,5,11,85,96,90,0.9444,0.9444,0.8854,0.914
