model,split,n,true_negative,false_positive,false_negative,true_positive,n_true_positive_samples,n_predicted_positive_samples,accuracy,precision,recall,f1
mean spectrum PCA+SVM,val,384,211,29,51,93,144,122,0.7917,0.7623,0.6458,0.6992
mean spectrum PCA+SVM,test,384,201,39,26,118,144,157,0.8307,0.7516,0.8194,0.7841
flattened crop PCA-pixels+SVM,val,384,211,29,57,87,144,116,0.776,0.75,0.6042,0.6692
flattened crop PCA-pixels+SVM,test,384,191,49,24,120,144,169,0.8099,0.7101,0.8333,0.7668
